Model Name,Max Error (Worst Case),RMSE (Overall Fit),MAE (Average Error),MAPE (%)
Linear Interpolation,1.64413463e-03,4.53633091e-04,3.22563006e-04,0.13532900
Natural Spline,6.73350345e-04,9.04264558e-05,2.07105991e-05,0.00510145
Parabolic Spline,4.38591928e-05,5.88222485e-06,1.52350666e-06,0.00059722
Local Lagrange,2.30043091e-05,4.53461930e-06,2.62698951e-06,0.00071161
Hybrid Clamped Spline,2.23303682e-05,3.06889807e-06,8.50467808e-07,0.00019393
